scene_id,line_id,speaker,emotion_note,text_raw,text_with_emoji,caption,cfg_text,cfg_caption,cfg_speaker,num_steps,num_candidates,seed,status,approved_candidate,notes
s3_boss,line_002,白雨,"喘ぎ(弱),困惑",んおぉおっ……！　体が……雌に……なっていく……,🥵 「んおぉおっ……！　体が……雌に……なっていく……」 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,9156171306773371595,generated,,intensity=medium
s3_boss,line_003,白雨,"喘ぎ(強),甘え",（……もう……戻りたくない……この快楽が……最高……）,🥵🙏 （……もう……戻りたくない……この快楽が……最高……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,6623707011751949534,generated,,intensity=medium
s3_boss,line_004,白雨,"喘ぎ(強),崩壊",（媚薬精液が……私の体を……繁殖用の肉に……変えていく……）,🥵😮‍💨 （媚薬精液が……私の体を……繁殖用の肉に……変えていく……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2735147324546059068,generated,,intensity=strong
s3_boss,line_005,白雨,"喘ぎ(強),放心",（あ゛……あ゛あ゛あ゛っ……　は゛……ん゛お゛お゛お゛っ……）,🥵😮‍💨💦 （あ゛……あ゛あ゛あ゛っ……♥　は゛……ん゛お゛お゛お゛っ……） 😭,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5704457070682439713,generated,,intensity=medium
s3_boss,line_006,白雨,"放心,崩壊",（もう……何も考えられない……ただ……イキ続けたい……）,🥵😌 （もう……何も考えられない……ただ……イキ続けたい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5438258461449570359,generated,,intensity=medium
s3_boss,line_007,白雨,"喘ぎ(強),甘え",（この快楽……永遠に……感じていたい……もう……戻れない……）,🥵🙏 （この快楽……永遠に……感じていたい……もう……戻れない……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4963545944185402807,generated,,intensity=medium
s3_boss,line_008,白雨,"喘ぎ(強),絶頂",（ん゛ほ゛お゛お゛お゛っ……子宮が卵でパンパン……お腹が熱くてイキまくってる……）,🥵😮‍💨💦 （ん゛ほ゛お゛お゛お゛っ……子宮が卵でパンパン……お腹が熱くてイキまくってる……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5057572773974700964,generated,,intensity=strong
s3_boss,line_009,白雨,"喘ぎ(強),絶頂",（は゛あ゛あ゛あ゛っ……母乳が搾られて……体が触手のものに……）,🥵😮‍💨💦 （は゛あ゛あ゛あ゛っ……母乳が搾られて……体が触手のものに……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,728951476694181188,generated,,intensity=strong
s3_boss,line_010,白雨,"喘ぎ(強),絶頂,甘え",（あ゛お゛お゛お゛っ……もっと犯して……この壊れた体を永遠に孕ませて……）,🙏🥵 （あ゛お゛お゛お゛っ……もっと犯して……この壊れた体を永遠に孕ませて……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,6935921505424946029,generated,,intensity=strong
s3_boss,line_011,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ……もう人間じゃない……ただのイキ狂う繁殖ポッド……溶けるまでイキ狂いたい……）,🥵😮‍💨💦 （は゛ん゛お゛お゛お゛っ♥……もう人間じゃない……ただのイキ狂う繁殖ポッド……溶けるまでイキ狂いたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5765563872066224101,generated,,intensity=strong
s3_boss,line_012,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……子宮もまんこも全部壊れて……もっと卵ぶち込んでぇ……）,🥵😮‍💨💦😱 （お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……子宮もまんこも全部壊れて……もっと卵ぶち込んでぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,3496241736473847245,generated,,intensity=strong
s3_boss,line_013,白雨,"喘ぎ(強),崩壊",（ん゛お゛お゛お゛っ……あ゛あ゛あ゛あ゛っ……イキながら孕みたい……壊れた雌豚でいたい……）,🥵😮‍💨💦 （ん゛お゛お゛お゛っ……あ゛あ゛あ゛あ゛っ……イキながら孕みたい……壊れた雌豚でいたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,878063934265686016,generated,,intensity=strong
s1_ev1,line_001,白雨,"動揺,恐怖",（しまった……あっ……！）,😱 （しまった……あっ……！） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,410929677029727597,generated,,intensity=medium
s1_ev1,line_002,白雨,"喘ぎ(弱),困惑",（幼虫のぬめりが……脚に絡みついて……熱い……）,🥵🫣 （幼虫のぬめりが……脚に絡みついて……熱い……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8757313463459329110,generated,,intensity=medium
s1_ev1,line_003,白雨,"困惑,恥じらい",（……っ、肌の奥まで染みて……こんなの、嫌……）,🥵🫣 （……っ、肌の奥まで染みて……こんなの、嫌……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4363551276071067486,generated,,intensity=medium
s1_ev1,line_004,白雨,"喘ぎ(弱),恥じらい",（でも……おまんこが、びくって反応して……）,🥵🫣 （でも……おまんこが、びくって反応して……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8278675757061767789,generated,,intensity=medium
s1_ev1,line_005,白雨,"拒絶,強がり",……はぁ……離れなさい……！,😱 「……はぁ……離れなさい……！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2727537120092450968,generated,,intensity=medium
s1_ev1,line_006,白雨,"喘ぎ(弱),困惑",（脚の間が……まだ熱くて……少し疼いてる……）,🥵🫣 （脚の間が……まだ熱くて……少し疼いてる……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3366806572145454067,generated,,intensity=medium
s1_ev2,line_001,白雨,"動揺,恐怖",（あぁ……また、いっぱい這い上がってきて……）,😱🥵 （あぁ……また、いっぱい這い上がってきて……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4662956788210153199,generated,,intensity=medium
s1_ev2,line_002,白雨,"喘ぎ(弱),恥じらい",（腰まで包まれて……温かい粘液がお尻の割れ目まで伝って……）,🥵🫣 （腰まで包まれて……温かい粘液がお尻の割れ目まで伝って……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5883010042334379416,generated,,intensity=medium
s1_ev2,line_003,白雨,"喘ぎ(弱),恥じらい",（やだ……おまんこの入り口がぬるぬる刺激されて……）,🥵🫣 （やだ……おまんこの入り口がぬるぬる刺激されて……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2957234512421348298,generated,,intensity=medium
s1_ev2,line_004,白雨,"喘ぎ(弱),困惑",（子宮が……甘く疼いて……嫌なのに、声が漏れそう……）,🥵🫣 （子宮が……甘く疼いて……嫌なのに、声が漏れそう……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,815220095613545541,generated,,intensity=medium
s1_ev2,line_005,白雨,"喘ぎ(弱),拒絶",……んっ……はぁん……離してぇ……！,🥵 「……んっ……はぁん……離してぇ……！」 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5889578415878008417,generated,,intensity=medium
s1_ev2,line_006,白雨,"喘ぎ(弱),困惑",（もう……愛液が混じって、ぐちゃぐちゃ……体が熱い……）,🥵🫣 （もう……愛液が混じって、ぐちゃぐちゃ……体が熱い……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7508124026542424187,generated,,intensity=medium
s1_boss_ev1,line_001,白雨,"恐怖,動揺",（……巨大……私をすっぽり包み込んで……）,😱🥵 （……巨大……私をすっぽり包み込んで……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8112831281331294734,generated,,intensity=medium
s1_boss_ev1,line_002,白雨,"喘ぎ(弱),困惑",（甘い分泌液が胸からおまんこまで染み込んで……）,🥵🫣 （甘い分泌液が胸からおまんこまで染み込んで……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2257334660594171690,generated,,intensity=medium
s1_boss_ev1,line_003,白雨,"困惑,喘ぎ(弱)",（怖いのに……この温もり、なんだか気持ちいい……）,🥵🫣 （怖いのに……この温もり、なんだか気持ちいい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4384838267076462731,generated,,intensity=medium
s1_boss_ev1,line_004,白雨,"喘ぎ(弱),困惑",（子宮がじゅんじゅんって……だめ……少し溶けそう……）,🥵🫣 （子宮がじゅんじゅんって……だめ……少し溶けそう……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1863007922241490340,generated,,intensity=medium
s1_boss_ev1,line_005,白雨,"強がり,恐怖",……まだ……負けない……わ……！,😱 「……まだ……負けない……わ……！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2589324917425871246,generated,,intensity=medium
s1_boss_ev1,line_006,白雨,"喘ぎ(弱),困惑",（全身が熱くて……乳首が痛いくらい硬くなってしまってる……）,🥵🫣 （全身が熱くて……乳首が痛いくらい硬くなってしまってる……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8508860477292449315,generated,,intensity=medium
s1_boss_ev2,line_001,白雨,"絶望,崩壊",（……もう……力が入らない……）,😭🥵 （……もう……力が入らない……） 😱,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5408292781792173788,generated,,intensity=strong
s1_boss_ev2,line_002,白雨,"喘ぎ(弱),崩壊",（女王の体内に引きずり込まれて……温かい粘液の中で……）,🥵🫣 （女王の体内に引きずり込まれて……温かい粘液の中で……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2806558439852334691,generated,,intensity=strong
s1_boss_ev2,line_003,白雨,"崩壊,甘え",（体がとろとろ溶けていく……「苗床になりたい」って頭が……）,🥵🙏 （体がとろとろ溶けていく……「苗床になりたい」って頭が……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3774558974135504225,generated,,intensity=medium
s1_boss_ev2,line_004,白雨,"絶望,崩壊",（番人の誇りが……溶けて……もう、いいかも……）,😭🥵 （番人の誇りが……溶けて……もう、いいかも……） 😱,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8573395739626315193,generated,,intensity=strong
s1_boss_ev2,line_005,白雨,"喘ぎ(弱),甘え",（おまんこが勝手にヒクヒクして……卵を欲しがってるみたい……）,🥵🫣 （おまんこが勝手にヒクヒクして……卵を欲しがってるみたい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,930813006344070611,generated,,intensity=medium
s2_ev1,line_001,白雨,"恐怖,動揺",（……っ！　唇に口吻が押し当てられて……）,😱 （……っ！　唇に口吻が押し当てられて……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8945084161091814047,generated,,intensity=medium
s2_ev1,line_002,白雨,"喘ぎ(弱),困惑",（甘い液体が喉の奥まで注ぎ込まれて……ごくごく……）,🥵🫣 （甘い液体が喉の奥まで注ぎ込まれて……ごくごく……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1319251687968283582,generated,,intensity=medium
s2_ev1,line_003,白雨,"喘ぎ(弱),困惑",（熱い……お腹の奥が火照って……子宮まで響いてくる……）,🥵🫣 （熱い……お腹の奥が火照って……子宮まで響いてくる……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5768880320960507836,generated,,intensity=medium
s2_ev1,line_004,白雨,"喘ぎ(弱),恥じらい",（嫌なのに……クリが疼いて……この甘さ、気持ち悪いはずなのに……）,🥵🫣 （嫌なのに……クリが疼いて……この甘さ、気持ち悪いはずなのに……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7943833712660133638,generated,,intensity=medium
s2_ev1,line_005,白雨,拒絶,……んぐっ……はぁ……離して……！,😱 「……んぐっ……はぁ……離して……！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5594695468895333421,generated,,intensity=medium
s2_ev1,line_006,白雨,"困惑,喘ぎ(弱)",（もう……頭がぼんやり……この味、忘れられなくなりそう……）,🥵🫣 （もう……頭がぼんやり……この味、忘れられなくなりそう……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3140288355466660428,generated,,intensity=medium
s2_ev2,line_001,白雨,"喘ぎ(強),困惑",（また……今度はもっと濃厚に流し込まれて……）,🥵😮‍💨 （また……今度はもっと濃厚に流し込まれて……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5871227294787060087,generated,,intensity=strong
s2_ev2,line_002,白雨,"喘ぎ(強),崩壊",（1回目の甘さがまだ体に残ってるのに……さらに……）,🥵😮‍💨 （1回目の甘さがまだ体に残ってるのに……さらに……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2901362070581487777,generated,,intensity=strong
s2_ev2,line_003,白雨,"喘ぎ(強),甘え",（膝が笑う……子宮が「もっとちょうだい」って痙攣してる……）,🥵🙏 （膝が笑う……子宮が「もっとちょうだい」って痙攣してる……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,459891798169778593,generated,,intensity=medium
s2_ev2,line_004,白雨,"喘ぎ(強),崩壊",（もう……この甘さを覚えちゃってる……抗いたくなくなってきた……）,🥵😮‍💨💦 （もう……この甘さを覚えちゃってる……抗いたくなくなってきた……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7605969440893608054,generated,,intensity=strong
s2_ev2,line_005,白雨,"喘ぎ(強),拒絶",……やだ……もう、飲まないでぇ……あんっ……！,🥵 「……やだ……もう、飲まないでぇ……あんっ……！」 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4940129435276160971,generated,,intensity=strong
s2_ev3,line_001,白雨,"恐怖,動揺",（足が粘液に取られて……あぁ……）,😱🥵 （足が粘液に取られて……あぁ……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,597336468978451231,generated,,intensity=medium
s2_ev3,line_002,白雨,"喘ぎ(弱),恥じらい",（太ももまで這い上がって、おまんこのすぐ下をぬるぬる撫でて……）,🥵🫣 （太ももまで這い上がって、おまんこのすぐ下をぬるぬる撫でて……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8704761649062828829,generated,,intensity=medium
s2_ev3,line_003,白雨,"喘ぎ(弱),困惑",（気持ちいい……だめよ……でも体が緩んで、腰が勝手にくねっちゃう……）,🥵🫣 （気持ちいい……だめよ……でも体が緩んで、腰が勝手にくねっちゃう……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,6527230030792104080,generated,,intensity=medium
s2_ev3,line_004,白雨,"困惑,甘え",（もう少しこのままでいいかも……って、思っちゃダメ……）,🥵🫣 （もう少しこのままでいいかも……って、思っちゃダメ……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1028519511378668735,generated,,intensity=medium
s2_ev3,line_005,白雨,"喘ぎ(弱),拒絶",……はぁん……離れなさい……っ！,🥵 「……はぁん……離れなさい……っ！」 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3564593846680632137,generated,,intensity=medium
s3_ev1,line_001,白雨,"恐怖,動揺",（蔓が足首に絡みついて……あっ……）,😱 （蔓が足首に絡みついて……あっ……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,828281357300066016,generated,,intensity=medium
s3_ev1,line_002,白雨,"喘ぎ(弱),困惑",（美しい発光する蔓が内腿をくすぐるように……）,🥵🫣 （美しい発光する蔓が内腿をくすぐるように……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4102581556814758404,generated,,intensity=medium
s3_ev1,line_003,白雨,"喘ぎ(弱),困惑",（子宮紋がじんって反応して……おまんこがじゅわっと濡れて……）,🥵🫣 （子宮紋がじんって反応して……おまんこがじゅわっと濡れて……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1285665623666797570,generated,,intensity=medium
s3_ev1,line_004,白雨,"困惑,拒絶",（熱い……こんなぬめった感触、嫌なのに……）,🥵🫣 （熱い……こんなぬめった感触、嫌なのに……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8765263966648605097,generated,,intensity=medium
s3_ev1,line_005,白雨,拒絶,……離れなさい……！,😱 「……離れなさい……！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,107964602594118061,generated,,intensity=medium
s3_ev2,line_001,白雨,"動揺,困惑",（肩と腕に蔓が巻きついて……花弁が肌に触れて……）,🥵🫣 （肩と腕に蔓が巻きついて……花弁が肌に触れて……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8556706268380836662,generated,,intensity=medium
s3_ev2,line_002,白雨,"喘ぎ(弱),困惑",（甘い花粉が舞って、意識がふわふわ揺らぐ……）,🥵🫣 （甘い花粉が舞って、意識がふわふわ揺らぐ……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4687592402669214561,generated,,intensity=medium
s3_ev2,line_003,白雨,"喘ぎ(弱),恥じらい",（子宮紋が熱く疼いて……乳首がびんびんに立っちゃってる……）,🥵🫣 （子宮紋が熱く疼いて……乳首がびんびんに立っちゃってる……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1813014639058437468,generated,,intensity=medium
s3_ev2,line_004,白雨,"困惑,甘え",（美しい……魅入られそう……怖いのに、なんだか心地いい……）,🥵🫣 （美しい……魅入られそう……怖いのに、なんだか心地いい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7590770179226875130,generated,,intensity=medium
s3_ev2,line_005,白雨,"拒絶,喘ぎ(弱)",……んっ……やめて……はぁ……！,🥵 「……んっ……やめて……はぁ……！」 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3943872395634748677,generated,,intensity=medium
s3_ev3,line_001,白雨,"動揺,喘ぎ(弱)",（腰まで蔓に包まれて……あぁん……）,🥵🫣 （腰まで蔓に包まれて……あぁん……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,631228245631315778,generated,,intensity=medium
s3_ev3,line_002,白雨,"喘ぎ(弱),恥じらい",（衣服が乱されて、蔓が乳房とお腹をねっとり這う……）,🥵🫣 （衣服が乱されて、蔓が乳房とお腹をねっとり這う……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,5949246329994490786,generated,,intensity=medium
s3_ev3,line_003,白雨,"喘ぎ(強),困惑",（子宮紋が激しく脈打って……体が「心地いい」って感じちゃってる……）,🥵😮‍💨 （子宮紋が激しく脈打って……体が「心地いい」って感じちゃってる……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8179405523376102033,generated,,intensity=strong
s3_ev3,line_004,白雨,"喘ぎ(強),恥じらい,崩壊",（嫌なのに……もっと欲しいって……おまんこがヒクヒク止まらない……）,🥵🫣💦 （嫌なのに……もっと欲しいって……おまんこがヒクヒク止まらない……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,12944342227104367,generated,,intensity=strong
s3_ev3,line_005,白雨,"崩壊,困惑",（もう……抵抗するのが、面倒になってきた……）,🥵😌 （もう……抵抗するのが、面倒になってきた……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5680442641495664691,generated,,intensity=strong
s3_ev3,line_006,白雨,"喘ぎ(強),崩壊",……もう……だめ……溶けちゃう……,🥵 「……もう……だめ……溶けちゃう……」 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1503679973215296805,generated,,intensity=strong
s3_boss_ev1,line_001,白雨,"絶望,恐怖",（出口があと少しなのに……！）,😭😱 （出口があと少しなのに……！） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2762408948719512715,generated,,intensity=medium
s3_boss_ev1,line_002,白雨,"恐怖,動揺",（巨大な主蔓が背後から抱きすくめて……）,😱🥵 （巨大な主蔓が背後から抱きすくめて……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4862389552810738075,generated,,intensity=medium
s3_boss_ev1,line_003,白雨,"喘ぎ(弱),困惑",（太い触手が胸と腰を締めつけて、子宮の奥まで甘い刺激が響く……）,🥵🫣 （太い触手が胸と腰を締めつけて、子宮の奥まで甘い刺激が響く……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3852003899447093738,generated,,intensity=medium
s3_boss_ev1,line_004,白雨,"困惑,甘え",（もう……手が届かない……体が熱くて、頭がぼんやりして……）,🥵🫣 （もう……手が届かない……体が熱くて、頭がぼんやりして……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,567371134675620988,generated,,intensity=medium
s3_boss_ev1,line_005,白雨,"困惑,甘え",（このまま包まれても……いいかも……って、思っちゃう……）,🥵🙏 （このまま包まれても……いいかも……って、思っちゃう……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7895534952927162677,generated,,intensity=medium
s3_boss_ev1,line_006,白雨,"恐怖,拒絶",……あっ……やだ……離してぇ……！,😱 「……あっ……やだ……離してぇ……！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7039488909930879655,generated,,intensity=medium
s3_boss_ev2,line_001,白雨,"絶望,崩壊",（……もう……抵抗できない……）,😭🥵 （……もう……抵抗できない……） 😱,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,9014541204033214141,generated,,intensity=strong
s3_boss_ev2,line_002,白雨,"崩壊,甘え",（無数の蔓に包まれて、花のつぼみの中へ沈んでいく……）,🥵🙏 （無数の蔓に包まれて、花のつぼみの中へ沈んでいく……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8045274982892052953,generated,,intensity=medium
s3_boss_ev2,line_003,白雨,"喘ぎ(強),崩壊",（子宮紋が蔓と完全に共鳴して激しく脈動……）,🥵😮‍💨 （子宮紋が蔓と完全に共鳴して激しく脈動……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2230091376866114098,generated,,intensity=strong
s3_boss_ev2,line_004,白雨,"崩壊,甘え",（体が蔓の一部になりかけて……おまんこが花の蜜を欲しがるように開いていく……）,🥵🙏 （体が蔓の一部になりかけて……おまんこが花の蜜を欲しがるように開いていく……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3366745617439133038,generated,,intensity=medium
s3_boss_ev2,line_005,白雨,"崩壊,甘え",（……もう、人間じゃなくていい……このまま、ずっと快楽に浸っていたい……）,🥵🙏 （……もう、人間じゃなくていい……このまま、ずっと快楽に浸っていたい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8855295990232080993,generated,,intensity=medium
s3_boss_ev2,line_006,白雨,"絶望,崩壊",（番人の誇りなんて……どうでもいい……壊れた笑みが浮かんで……）,😭🥵 （番人の誇りなんて……どうでもいい……壊れた笑みが浮かんで……） 😱,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,700539855384160182,generated,,intensity=strong
s3_boss_ev2,line_007,白雨,"放心,崩壊",（意識が、甘い快楽の海に溶けていく……もう、戻りたくない……）,🥵😌 （意識が、甘い快楽の海に溶けていく……もう、戻りたくない……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1312517377136096910,generated,,intensity=medium
