scene_id,line_id,speaker,emotion_note,text_raw,text_with_emoji,caption,cfg_text,cfg_caption,cfg_speaker,num_steps,num_candidates,seed,status,approved_candidate,notes
s2_boss,line_010,白雨,"喘ぎ(強),甘え,絶頂",（あ゛お゛お゛お゛っ…… ⏸️ もっと…… ⏸️ この体を蝿の精液でいっぱいにして…… ⏸️ 孕ませてぇ……）,🥵😏😱 （あ゛お゛お゛お゛っ…… ⏸️ もっと…… ⏸️ この体を蝿の精液でいっぱいにして…… ⏸️ 孕ませてぇ……） 😏😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,3532556327533083140,approved,3,intensity=strong
s2_boss,line_011,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ…… ⏸️ もう人間じゃない…… ⏸️ ただの犯され続ける花嫁雌豚…… ⏸️ イキながら永遠に……）,🥵😭 （は゛ん゛お゛お゛お゛っ…… ⏸️ もう人間じゃない…… ⏸️ ただの犯され続ける花嫁雌豚…… ⏸️ イキながら永遠に……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,6563585465862654933,approved,3,intensity=strong
s2_boss,line_012,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ…… ⏸️ ぐ゛お゛お゛お゛っ…… ⏸️ あ゛ひ゛ぃぃっ…… ⏸️ アナルまんこ全部壊して…… ⏸️ もっと犯してぇ……）,🥵😱😭 （お゛ほ゛お゛お゛っ…… ⏸️ ぐ゛お゛お゛お゛っ…… ⏸️ あ゛ひ゛ぃぃっ…… ⏸️ アナルまんこ全部壊して…… ⏸️ もっと犯してぇ……） 😱😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,1460166918720497100,approved,3,intensity=strong
s3_mid,line_001,白雨,"恐怖,強がり",…… ⏸️ まだ…… ⏸️ 抵抗できる…… ⏸️ わ…… ⏸️ ！,😱😤 …… ⏸️ まだ…… ⏸️ 抵抗できる…… ⏸️ わ…… ⏸️ ！ 😤,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4318883805433396359,approved,3,intensity=medium
s3_mid,line_002,白雨,"喘ぎ(強),困惑",（もう…… ⏸️ 気持ちよすぎて…… ⏸️ 頭がおかしくなる…… ⏸️ 抵抗なんて…… ⏸️ したくない……）,🥵😖 （もう…… ⏸️ 気持ちよすぎて…… ⏸️ 頭がおかしくなる…… ⏸️ 抵抗なんて…… ⏸️ したくない……） 🥵😖💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,2145816958984878114,approved,3,intensity=strong
s3_mid,line_003,白雨,"喘ぎ(強),絶頂",（壊れたい…… ⏸️ この快楽で…… ⏸️ 全部壊してほしい……）,🥵😱 （壊れたい…… ⏸️ この快楽で…… ⏸️ 全部壊してほしい……） 🥵😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,8158939418090992278,approved,3,intensity=strong
s3_mid,line_004,白雨,"喘ぎ(強),崩壊",（子宮が…… ⏸️ 触手のびやくで…… ⏸️ 蕩けて…… ⏸️ もう人間の体じゃない……）,🥵😭 （子宮が…… ⏸️ 触手のびやくで…… ⏸️ 蕩けて…… ⏸️ もう人間の体じゃない……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,7147420359856603397,approved,3,intensity=strong
s3_mid,line_005,白雨,"喘ぎ(強),甘え",（はぁん…… ⏸️ はぁん…… ⏸️ 精液と卵が…… ⏸️ 喉と子宮に…… ⏸️ 気持ちいい……）,🥵😏 （はぁん…… ⏸️ はぁん…… ⏸️ 精液と卵が…… ⏸️ 喉と子宮に…… ⏸️ 気持ちいい……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4064003054352831474,approved,3,intensity=medium
s3_mid,line_006,白雨,"放心,崩壊",（私は…… ⏸️ もう…… ⏸️ ただのなえどこ…… ⏸️ ばんにんだったことなんて…… ⏸️ 忘れた……）,😌😭 （私は…… ⏸️ もう…… ⏸️ ただのなえどこ…… ⏸️ ばんにんだったことなんて…… ⏸️ 忘れた……） 😭,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8460839289084525373,approved,3,intensity=medium
s3_mid,line_007,白雨,"喘ぎ(強),絶頂,崩壊",（ん゛ほ゛お゛お゛お゛っ…… ⏸️ 産卵管が喉と子宮を同時に犯して……）,🥵😱😭 （ん゛ほ゛お゛お゛お゛っ…… ⏸️ 産卵管が喉と子宮を同時に犯して……） 😱😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,8085651553544067151,approved,3,intensity=strong
s3_mid,line_008,白雨,"喘ぎ(強),絶頂",（は゛あ゛あ゛あ゛っ…… ⏸️ 母乳が噴き出して…… ⏸️ 体がなえどこに変わっていく……）,🥵😱 （は゛あ゛あ゛あ゛っ…… ⏸️ 母乳が噴き出して…… ⏸️ 体がなえどこに変わっていく……） 🥵😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,7876341914422771607,approved,3,intensity=strong
s3_mid,line_009,白雨,"喘ぎ(強),絶頂",（あ゛お゛お゛お゛っ…… ⏸️ もっと卵と精液を私の体中に注いで…… ⏸️ 壊してぇ……）,🥵😱 （あ゛お゛お゛お゛っ…… ⏸️ もっと卵と精液を私の体中に注いで…… ⏸️ 壊してぇ……） 🥵😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,6651357517314457071,approved,3,intensity=strong
s3_mid,line_010,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ…… ⏸️ もう何もいらない…… ⏸️ ただイキながら触手のなえどこで壊れ続けたい……）,🥵😭 （は゛ん゛お゛お゛お゛っ…… ⏸️ もう何もいらない…… ⏸️ ただイキながら触手のなえどこで壊れ続けたい……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,8303523324093671273,approved,3,intensity=strong
s3_mid,line_011,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ…… ⏸️ ぐ゛お゛お゛お゛っ…… ⏸️ あ゛ひ゛ぃぃっ…… ⏸️ 子宮も喉も全部まんこみたいに犯して……）,🥵😱😭 （お゛ほ゛お゛お゛っ…… ⏸️ ぐ゛お゛お゛お゛っ…… ⏸️ あ゛ひ゛ぃぃっ…… ⏸️ 子宮も喉も全部まんこみたいに犯して……） 😱😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,3103725540468150183,approved,3,intensity=strong
s3_boss,line_001,白雨,"恐怖,困惑",（熱い…… ⏸️ 体の中が…… ⏸️ 変わっていく…… ⏸️ もう人間じゃいられない……）,😱😖 （熱い…… ⏸️ 体の中が…… ⏸️ 変わっていく…… ⏸️ もう人間じゃいられない……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5009691268011711987,approved,3,intensity=medium
s3_boss,line_002,白雨,"喘ぎ(弱),困惑",んおぉおっ…… ⏸️ ！　体が…… ⏸️ 雌に…… ⏸️ なっていく……,🥵😖 んおぉおっ…… ⏸️ ！　体が…… ⏸️ 雌に…… ⏸️ なっていく…… 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1459858297453868413,approved,3,intensity=medium
s3_boss,line_003,白雨,"喘ぎ(強),甘え",（…… ⏸️ もう…… ⏸️ 戻りたくない…… ⏸️ この快楽が…… ⏸️ 最高……）,🥵😏 （…… ⏸️ もう…… ⏸️ 戻りたくない…… ⏸️ この快楽が…… ⏸️ 最高……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,231596366617276617,approved,3,intensity=medium
s3_boss,line_004,白雨,"喘ぎ(強),崩壊",（びやく精液が…… ⏸️ 私の体を…… ⏸️ 繁殖用の肉に…… ⏸️ 変えていく……）,🥵😭 （びやく精液が…… ⏸️ 私の体を…… ⏸️ 繁殖用の肉に…… ⏸️ 変えていく……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,2215728493699051390,approved,3,intensity=strong
s3_boss,line_005,白雨,"喘ぎ(強),放心",（あ゛…… ⏸️ あ゛あ゛あ゛っ…… ⏸️ 　は゛…… ⏸️ ん゛お゛お゛お゛っ……）,🥵😌 （あ゛…… ⏸️ あ゛あ゛あ゛っ…… ⏸️ 　は゛…… ⏸️ ん゛お゛お゛お゛っ……） 😌,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8749160653489180275,approved,3,intensity=medium
s3_boss,line_006,白雨,"放心,崩壊",（もう…… ⏸️ 何も考えられない…… ⏸️ ただ…… ⏸️ イキ続けたい……）,😌😭 （もう…… ⏸️ 何も考えられない…… ⏸️ ただ…… ⏸️ イキ続けたい……） 😭,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,2508970839501279378,approved,3,intensity=medium
s3_boss,line_007,白雨,"喘ぎ(強),甘え",（この快楽…… ⏸️ 永遠に…… ⏸️ 感じていたい…… ⏸️ もう…… ⏸️ 戻れない……）,🥵😏 （この快楽…… ⏸️ 永遠に…… ⏸️ 感じていたい…… ⏸️ もう…… ⏸️ 戻れない……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4060851552001427355,approved,3,intensity=medium
s3_boss,line_008,白雨,"喘ぎ(強),絶頂",（ん゛ほ゛お゛お゛お゛っ…… ⏸️ 子宮が卵でパンパン…… ⏸️ お腹が熱くてイキまくってる……）,🥵😱 （ん゛ほ゛お゛お゛お゛っ…… ⏸️ 子宮が卵でパンパン…… ⏸️ お腹が熱くてイキまくってる……） 🥵😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,7547831593882210605,approved,3,intensity=strong
s3_boss,line_009,白雨,"喘ぎ(強),絶頂",（は゛あ゛あ゛あ゛っ…… ⏸️ 母乳が搾られて…… ⏸️ 体が触手のものに……）,🥵😱 （は゛あ゛あ゛あ゛っ…… ⏸️ 母乳が搾られて…… ⏸️ 体が触手のものに……） 🥵😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,798853001522950370,approved,3,intensity=strong
s3_boss,line_010,白雨,"喘ぎ(強),絶頂,甘え",（あ゛お゛お゛お゛っ…… ⏸️ もっと犯して…… ⏸️ この壊れた体を永遠に孕ませて……）,🥵😱😏 （あ゛お゛お゛お゛っ…… ⏸️ もっと犯して…… ⏸️ この壊れた体を永遠に孕ませて……） 😱😏💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,7421546616717844530,approved,3,intensity=strong
s3_boss,line_011,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ…… ⏸️ もう人間じゃない…… ⏸️ ただのイキ狂う繁殖ポッド…… ⏸️ 溶けるまでイキ狂いたい……）,🥵😭 （は゛ん゛お゛お゛お゛っ…… ⏸️ もう人間じゃない…… ⏸️ ただのイキ狂う繁殖ポッド…… ⏸️ 溶けるまでイキ狂いたい……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,5842015486988881474,approved,3,intensity=strong
s3_boss,line_012,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ…… ⏸️ ぐ゛お゛お゛お゛っ…… ⏸️ あ゛ひ゛ぃぃっ…… ⏸️ 子宮もまんこも全部壊れて…… ⏸️ もっと卵ぶち込んでぇ……）,🥵😱😭 （お゛ほ゛お゛お゛っ…… ⏸️ ぐ゛お゛お゛お゛っ…… ⏸️ あ゛ひ゛ぃぃっ…… ⏸️ 子宮もまんこも全部壊れて…… ⏸️ もっと卵ぶち込んでぇ……） 😱😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,1505345386454975790,approved,3,intensity=strong
s3_boss,line_013,白雨,"喘ぎ(強),崩壊",（ん゛お゛お゛お゛っ…… ⏸️ あ゛あ゛あ゛あ゛っ…… ⏸️ イキながら孕みたい…… ⏸️ 壊れた雌豚でいたい……）,🥵😭 （ん゛お゛お゛お゛っ…… ⏸️ あ゛あ゛あ゛あ゛っ…… ⏸️ イキながら孕みたい…… ⏸️ 壊れた雌豚でいたい……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,7622486703950826535,approved,3,intensity=strong
s1_ev1,line_001,白雨,"動揺,恐怖",（しまった…… ⏸️ あっ…… ⏸️ ！）,😰😱 （しまった…… ⏸️ あっ…… ⏸️ ！） 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1462852146220748573,approved,3,intensity=medium
s1_ev1,line_002,白雨,"喘ぎ(弱),困惑",（幼虫のぬめりが…… ⏸️ 脚に絡みついて…… ⏸️ 熱い……）,🥵😖 （幼虫のぬめりが…… ⏸️ 脚に絡みついて…… ⏸️ 熱い……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,2162519255216125403,approved,3,intensity=medium
s1_ev1,line_003,白雨,"困惑,恥じらい",（…… ⏸️ っ、肌の奥まで染みて…… ⏸️ こんなの、嫌……）,😖🫣 （…… ⏸️ っ、肌の奥まで染みて…… ⏸️ こんなの、嫌……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,7983712651818364209,approved,3,intensity=medium
s1_ev1,line_004,白雨,"喘ぎ(弱),恥じらい",（でも…… ⏸️ おまんこが、びくって反応して……）,🥵🫣 （でも…… ⏸️ おまんこが、びくって反応して……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8608878257397878570,approved,3,intensity=medium
s1_ev1,line_005,白雨,"拒絶,強がり",…… ⏸️ はぁ…… ⏸️ 離れなさい…… ⏸️ ！,😱😤 …… ⏸️ はぁ…… ⏸️ 離れなさい…… ⏸️ ！ 😤,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6043941263509204279,approved,3,intensity=medium
s1_ev1,line_006,白雨,"喘ぎ(弱),困惑",（脚の間が…… ⏸️ まだ熱くて…… ⏸️ 少し疼いてる……）,🥵😖 （脚の間が…… ⏸️ まだ熱くて…… ⏸️ 少し疼いてる……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5530181641057321736,approved,3,intensity=medium
s1_ev2,line_001,白雨,"動揺,恐怖",（あぁ…… ⏸️ また、いっぱい這い上がってきて……）,😰😱 （あぁ…… ⏸️ また、いっぱい這い上がってきて……） 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,564882932374761111,approved,3,intensity=medium
s1_ev2,line_002,白雨,"喘ぎ(弱),恥じらい",（腰まで包まれて…… ⏸️ 温かい粘液がお尻の割れ目まで伝って……）,🥵🫣 （腰まで包まれて…… ⏸️ 温かい粘液がお尻の割れ目まで伝って……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8923318495209822531,approved,3,intensity=medium
s1_ev2,line_003,白雨,"喘ぎ(弱),恥じらい",（やだ…… ⏸️ おまんこの入り口がぬるぬる刺激されて……）,🥵🫣 （やだ…… ⏸️ おまんこの入り口がぬるぬる刺激されて……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4877658219307772581,approved,3,intensity=medium
s1_ev2,line_004,白雨,"喘ぎ(弱),困惑",（子宮が…… ⏸️ 甘く疼いて…… ⏸️ 嫌なのに、声が漏れそう……）,🥵😖 （子宮が…… ⏸️ 甘く疼いて…… ⏸️ 嫌なのに、声が漏れそう……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8965400684292266842,approved,3,intensity=medium
s1_ev2,line_005,白雨,"喘ぎ(弱),拒絶",…… ⏸️ んっ…… ⏸️ はぁん…… ⏸️ 離してぇ…… ⏸️ ！,🥵😱 …… ⏸️ んっ…… ⏸️ はぁん…… ⏸️ 離してぇ…… ⏸️ ！ 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1411844204397066496,approved,3,intensity=medium
s1_ev2,line_006,白雨,"喘ぎ(弱),困惑",（もう…… ⏸️ 愛液が混じって、ぐちゃぐちゃ…… ⏸️ 体が熱い……）,🥵😖 （もう…… ⏸️ 愛液が混じって、ぐちゃぐちゃ…… ⏸️ 体が熱い……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8618682353377326704,approved,3,intensity=medium
s1_boss_ev1,line_001,白雨,"恐怖,動揺",（…… ⏸️ 巨大…… ⏸️ 私をすっぽり包み込んで……）,😱😰 （…… ⏸️ 巨大…… ⏸️ 私をすっぽり包み込んで……） 😰,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1558454650429946876,approved,3,intensity=medium
s1_boss_ev1,line_002,白雨,"喘ぎ(弱),困惑",（甘い分泌液が胸からおまんこまで染み込んで……）,🥵😖 （甘い分泌液が胸からおまんこまで染み込んで……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,3252079845666130603,approved,3,intensity=medium
s1_boss_ev1,line_003,白雨,"困惑,喘ぎ(弱)",（怖いのに…… ⏸️ この温もり、なんだか気持ちいい……）,😖🥵 （怖いのに…… ⏸️ この温もり、なんだか気持ちいい……） 🥵,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6193782854241340199,approved,3,intensity=medium
s1_boss_ev1,line_004,白雨,"喘ぎ(弱),困惑",（子宮がじゅんじゅんって…… ⏸️ だめ…… ⏸️ 少し溶けそう……）,🥵😖 （子宮がじゅんじゅんって…… ⏸️ だめ…… ⏸️ 少し溶けそう……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8587469699632776808,approved,3,intensity=medium
s1_boss_ev1,line_005,白雨,"強がり,恐怖",…… ⏸️ まだ…… ⏸️ 負けない…… ⏸️ わ…… ⏸️ ！,😤😱 …… ⏸️ まだ…… ⏸️ 負けない…… ⏸️ わ…… ⏸️ ！ 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5951923206651210477,approved,3,intensity=medium
s1_boss_ev1,line_006,白雨,"喘ぎ(弱),困惑",（全身が熱くて…… ⏸️ 乳首が痛いくらい硬くなってしまってる……）,🥵😖 （全身が熱くて…… ⏸️ 乳首が痛いくらい硬くなってしまってる……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1746874195482887615,approved,3,intensity=medium
s1_boss_ev2,line_001,白雨,"絶望,崩壊",（…… ⏸️ もう…… ⏸️ 力が入らない……）,😭 （…… ⏸️ もう…… ⏸️ 力が入らない……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,2893646262711738467,approved,3,intensity=strong
s1_boss_ev2,line_002,白雨,"喘ぎ(弱),崩壊",（女王の体内に引きずり込まれて…… ⏸️ 温かい粘液の中で……）,🥵😭 （女王の体内に引きずり込まれて…… ⏸️ 温かい粘液の中で……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,132738424113227870,approved,3,intensity=strong
s1_boss_ev2,line_003,白雨,"崩壊,甘え",（体がとろとろ溶けていく…… ⏸️ 「なえどこになりたい」って頭が……）,😭😏 （体がとろとろ溶けていく…… ⏸️ 「なえどこになりたい」って頭が……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,2767666852106911910,approved,3,intensity=medium
s1_boss_ev2,line_004,白雨,"絶望,崩壊",（ばんにんの誇りが…… ⏸️ 溶けて…… ⏸️ もう、いいかも……）,😭 （ばんにんの誇りが…… ⏸️ 溶けて…… ⏸️ もう、いいかも……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,6363503966243493616,approved,3,intensity=strong
s1_boss_ev2,line_005,白雨,"喘ぎ(弱),甘え",（おまんこが勝手にヒクヒクして…… ⏸️ 卵を欲しがってるみたい……）,🥵😏 （おまんこが勝手にヒクヒクして…… ⏸️ 卵を欲しがってるみたい……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,3929933676449138145,approved,3,intensity=medium
s2_ev1,line_001,白雨,"恐怖,動揺",（…… ⏸️ っ！　唇に口吻が押し当てられて……）,😱😰 （…… ⏸️ っ！　唇に口吻が押し当てられて……） 😰,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4735824172369079389,approved,3,intensity=medium
s2_ev1,line_002,白雨,"喘ぎ(弱),困惑",（甘い液体が喉の奥まで注ぎ込まれて…… ⏸️ ごくごく……）,🥵😖 （甘い液体が喉の奥まで注ぎ込まれて…… ⏸️ ごくごく……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6084887537412475687,approved,3,intensity=medium
s2_ev1,line_003,白雨,"喘ぎ(弱),困惑",（熱い…… ⏸️ お腹の奥が火照って…… ⏸️ 子宮まで響いてくる……）,🥵😖 （熱い…… ⏸️ お腹の奥が火照って…… ⏸️ 子宮まで響いてくる……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6676300251818539490,approved,3,intensity=medium
s2_ev1,line_004,白雨,"喘ぎ(弱),恥じらい",（嫌なのに…… ⏸️ クリが疼いて…… ⏸️ この甘さ、気持ち悪いはずなのに……）,🥵🫣 （嫌なのに…… ⏸️ クリが疼いて…… ⏸️ この甘さ、気持ち悪いはずなのに……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,2931725800657237681,approved,3,intensity=medium
s2_ev1,line_005,白雨,拒絶,…… ⏸️ んぐっ…… ⏸️ はぁ…… ⏸️ 離して…… ⏸️ ！,😱 …… ⏸️ んぐっ…… ⏸️ はぁ…… ⏸️ 離して…… ⏸️ ！,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6632498737968322798,approved,3,intensity=medium
s2_ev1,line_006,白雨,"困惑,喘ぎ(弱)",（もう…… ⏸️ 頭がぼんやり…… ⏸️ この味、忘れられなくなりそう……）,😖🥵 （もう…… ⏸️ 頭がぼんやり…… ⏸️ この味、忘れられなくなりそう……） 🥵,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,27736077698907276,approved,3,intensity=medium
s2_ev2,line_001,白雨,"喘ぎ(強),困惑",（また…… ⏸️ 今度はもっと濃厚に流し込まれて……）,🥵😖 （また…… ⏸️ 今度はもっと濃厚に流し込まれて……） 🥵😖💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,6413344192819423310,approved,3,intensity=strong
s2_ev2,line_002,白雨,"喘ぎ(強),崩壊",（1回目の甘さがまだ体に残ってるのに…… ⏸️ さらに……）,🥵😭 （1回目の甘さがまだ体に残ってるのに…… ⏸️ さらに……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,8790400213417353202,approved,3,intensity=strong
s2_ev2,line_003,白雨,"喘ぎ(強),甘え",（膝が笑う…… ⏸️ 子宮が「もっとちょうだい」って痙攣してる……）,🥵😏 （膝が笑う…… ⏸️ 子宮が「もっとちょうだい」って痙攣してる……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8063162866010029149,approved,3,intensity=medium
s2_ev2,line_004,白雨,"喘ぎ(強),崩壊",（もう…… ⏸️ この甘さを覚えちゃってる…… ⏸️ 抗いたくなくなってきた……）,🥵😭 （もう…… ⏸️ この甘さを覚えちゃってる…… ⏸️ 抗いたくなくなってきた……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,6969279515734035074,approved,3,intensity=strong
s2_ev2,line_005,白雨,"喘ぎ(強),拒絶",…… ⏸️ やだ…… ⏸️ もう、飲まないでぇ…… ⏸️ あんっ…… ⏸️ ！,🥵😱 …… ⏸️ やだ…… ⏸️ もう、飲まないでぇ…… ⏸️ あんっ…… ⏸️ ！ 🥵😱💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,8277289199958518810,approved,3,intensity=strong
s2_ev3,line_001,白雨,"恐怖,動揺",（足が粘液に取られて…… ⏸️ あぁ……）,😱😰 （足が粘液に取られて…… ⏸️ あぁ……） 😰,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6899814584320982097,approved,3,intensity=medium
s2_ev3,line_002,白雨,"喘ぎ(弱),恥じらい",（太ももまで這い上がって、おまんこのすぐ下をぬるぬる撫でて……）,🥵🫣 （太ももまで這い上がって、おまんこのすぐ下をぬるぬる撫でて……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5399967934747782485,approved,3,intensity=medium
s2_ev3,line_003,白雨,"喘ぎ(弱),困惑",（気持ちいい…… ⏸️ だめよ…… ⏸️ でも体が緩んで、腰が勝手にくねっちゃう……）,🥵😖 （気持ちいい…… ⏸️ だめよ…… ⏸️ でも体が緩んで、腰が勝手にくねっちゃう……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4462790074396223455,approved,3,intensity=medium
